sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-arginine	2.67	19645	unknown		8945	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-asparagine	1.77	85555	Asn_C13N15		144368	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-carnosine	2.69	21	unknown		25557	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-glutamine	2.59	1225857	unknown		25557	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-histidine	1.54	19640	Asn_C13N15		144368	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-homoserine	2.93	557	unknown		25557	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-serine	2.43	281909	unknown		85850	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	N6,N6,N6-trimethyl-l-lysine	2.60	280	unknown		25557	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	Ser_C13N15	2.43	85850	unknown			EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	histamine-a,a,b,b-d4	2.69	116596	unknown			EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	o-phosphoethanolamine	1.72	1315	Asn_C13N15		144368	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	taurine	2.05	68018	unknown		85850	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	Arg_C13N15	2.67	9485	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	Asn_C13N15	1.77	147028	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	Gln_C13N15	2.58	26364	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	Gly_C13N15	2.79	222209	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-4-hydroxy-proline	1.45	12079	Asn_C13N15		147028	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-NT-methyl-d3-L-histidine	2.16	21589	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-arginine	2.67	18570	unknown		9485	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-asparagine	1.77	76646	Asn_C13N15		147028	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-carnosine	2.63	44	unknown		26364	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-glutamine	2.59	1069276	unknown		26364	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-histidine	1.55	18268	Asn_C13N15		147028	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-homoserine	2.94	298	unknown		26364	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	L-serine	2.43	266831	unknown		87942	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	N6,N6,N6-trimethyl-l-lysine	2.61	287	unknown		26364	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	Ser_C13N15	2.43	87942	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	histamine-a,a,b,b-d4	2.69	117997	unknown			EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	o-phosphoethanolamine	1.73	1219	Asn_C13N15		147028	EOL
PR01_EXAMPLE_AAC_0042_A1	sample		1	13	1970-01-02 04:46:53	taurine	2.05	66888	unknown		87942	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	Arg_C13N15	2.62	9272	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	Asn_C13N15	1.76	145228	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	Gln_C13N15	2.54	27113	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	Gly_C13N15	2.75	234049	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-4-hydroxy-proline	1.44	20432	Asn_C13N15		145228	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-NT-methyl-d3-L-histidine	2.12	21880	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-arginine	2.63	13978	unknown		9272	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-asparagine	1.76	87022	Asn_C13N15		145228	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-glutamine	2.55	863730	unknown		27113	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-histidine	1.54	25735	Asn_C13N15		145228	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-homoserine	2.89	501	unknown		27113	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	L-serine	2.39	198311	unknown		89049	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	N6,N6,N6-trimethyl-l-lysine	2.57	498	unknown		27113	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	Ser_C13N15	2.39	89049	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	histamine-a,a,b,b-d4	2.65	118596	unknown			EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	o-phosphoethanolamine	1.73	998	Asn_C13N15		145228	EOL
PR01_EXAMPLE_AAC_0049_A1	sample		1	14	1970-01-02 04:46:54	taurine	2.03	77936	unknown		89049	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	Arg_C13N15	2.66	9437	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	Asn_C13N15	1.76	143009	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	Gln_C13N15	2.58	26288	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	Gly_C13N15	2.78	221965	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-4-hydroxy-proline	1.44	34100	Asn_C13N15		143009	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-NT-methyl-d3-L-histidine	2.15	20088	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-arginine	2.66	13273	unknown		9437	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-asparagine	1.76	74528	Asn_C13N15		143009	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-carnosine	2.65	24	unknown		26288	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-glutamine	2.58	1116742	unknown		26288	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-histidine	1.53	19941	Asn_C13N15		143009	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-homoserine	2.92	432	unknown		26288	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	L-serine	2.43	187944	unknown		88392	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	N6,N6,N6-trimethyl-l-lysine	2.59	606	unknown		26288	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	Ser_C13N15	2.43	88392	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	histamine-a,a,b,b-d4	2.68	118634	unknown			EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	o-phosphoethanolamine	1.73	1015	Asn_C13N15		143009	EOL
PR01_EXAMPLE_AAC_0050_A1	sample		1	15	1970-01-02 04:46:55	taurine	2.04	79283	unknown		88392	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	Arg_C13N15	2.63	9277	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	Asn_C13N15	1.76	143946	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	Gln_C13N15	2.55	25527	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	Gly_C13N15	2.75	227321	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-4-hydroxy-proline	1.44	19282	Asn_C13N15		143946	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-NT-methyl-d3-L-histidine	2.13	21986	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-arginine	2.63	21726	unknown		9277	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-asparagine	1.77	112401	Asn_C13N15		143946	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-carnosine	2.56	7	unknown		25527	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-glutamine	2.55	1131434	unknown		25527	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-histidine	1.54	28060	Asn_C13N15		143946	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-homoserine	2.91	498	unknown		25527	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	L-serine	2.39	301970	unknown		85385	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	N6,N6,N6-trimethyl-l-lysine	2.56	2008	unknown		25527	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	Ser_C13N15	2.39	85385	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	histamine-a,a,b,b-d4	2.65	118782	unknown			EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	o-phosphoethanolamine	1.74	892	Asn_C13N15		143946	EOL
PR01_EXAMPLE_AAC_0051_A1	sample		1	16	1970-01-02 04:46:56	taurine	2.04	63356	unknown		85385	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	Arg_C13N15	2.67	9974	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	Asn_C13N15	1.77	147021	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	Gln_C13N15	2.59	28068	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	Gly_C13N15	2.79	241897	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-4-hydroxy-proline	1.45	20914	Asn_C13N15		147021	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-NT-methyl-d3-L-histidine	2.16	20966	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-arginine	2.67	15448	unknown		9974	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-asparagine	1.77	86531	Asn_C13N15		147021	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-carnosine	2.57	17	unknown		28068	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-glutamine	2.59	791670	unknown		28068	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-histidine	1.54	21430	Asn_C13N15		147021	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-homoserine	2.95	594	unknown		28068	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	L-serine	2.44	181988	unknown		88690	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	N6,N6,N6-trimethyl-l-lysine	2.61	539	unknown		28068	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	Ser_C13N15	2.44	88690	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	histamine-a,a,b,b-d4	2.69	119212	unknown			EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	o-phosphoethanolamine	1.73	1005	Asn_C13N15		147021	EOL
PR01_EXAMPLE_AAC_0058_A1	sample		1	17	1970-01-02 04:46:57	taurine	2.06	42847	unknown		88690	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	Arg_C13N15	2.67	9639	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	Asn_C13N15	1.77	151461	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	Gln_C13N15	2.59	27967	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	Gly_C13N15	2.79	245193	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-4-hydroxy-proline	1.44	6497	Asn_C13N15		151461	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-NT-methyl-d3-L-histidine	2.16	21718	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-arginine	2.68	11495	unknown		9639	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-asparagine	1.77	78078	Asn_C13N15		151461	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-carnosine	2.61	42	unknown		27967	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-glutamine	2.59	756986	unknown		27967	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-histidine	1.54	17174	Asn_C13N15		151461	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-homoserine	2.93	391	unknown		27967	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	L-serine	2.44	179287	unknown		89136	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	N6,N6,N6-trimethyl-l-lysine	2.61	281	unknown		27967	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	Ser_C13N15	2.44	89136	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	histamine-a,a,b,b-d4	2.69	122199	unknown			EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	o-phosphoethanolamine	1.75	1054	Asn_C13N15		151461	EOL
PR01_EXAMPLE_AAC_0059_A1	sample		1	18	1970-01-02 04:46:58	taurine	2.05	34225	unknown		89136	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	Arg_C13N15	2.67	9294	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	Asn_C13N15	1.77	148353	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	Gln_C13N15	2.58	27477	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	Gly_C13N15	2.79	239674	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-4-hydroxy-proline	1.45	9539	Asn_C13N15		148353	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-NT-methyl-d3-L-histidine	2.16	21722	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-arginine	2.67	17403	unknown		9294	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-asparagine	1.77	87667	Asn_C13N15		148353	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-carnosine	2.64	19	unknown		27477	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-glutamine	2.59	854860	unknown		27477	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-histidine	1.54	21536	Asn_C13N15		148353	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-homoserine	2.93	424	unknown		27477	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	L-serine	2.43	213634	unknown		86837	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	N6,N6,N6-trimethyl-l-lysine	2.62	421	unknown		27477	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	Ser_C13N15	2.43	86837	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	histamine-a,a,b,b-d4	2.69	120993	unknown			EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	o-phosphoethanolamine	1.73	1075	Asn_C13N15		148353	EOL
PR01_EXAMPLE_AAC_0060_A1	sample		1	19	1970-01-02 04:46:59	taurine	2.05	37842	unknown		86837	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	Arg_C13N15	2.66	8898	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	Asn_C13N15	1.76	144176	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	Gln_C13N15	2.58	26138	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	Gly_C13N15	2.78	228276	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-4-hydroxy-proline	1.44	15714	Asn_C13N15		144176	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-NT-methyl-d3-L-histidine	2.15	21003	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-arginine	2.66	24558	unknown		8898	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-asparagine	1.76	105591	Asn_C13N15		144176	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-carnosine	2.65	44	unknown		26138	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-glutamine	2.58	1096641	unknown		26138	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-histidine	1.54	23481	Asn_C13N15		144176	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-homoserine	2.93	442	unknown		26138	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	L-serine	2.42	276244	unknown		85448	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	N6,N6,N6-trimethyl-l-lysine	2.59	299	unknown		26138	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	Ser_C13N15	2.42	85448	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	histamine-a,a,b,b-d4	2.68	116430	unknown			EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	o-phosphoethanolamine	1.72	1235	Asn_C13N15		144176	EOL
PR01_EXAMPLE_AAC_0061_A1	sample		1	20	1970-01-02 04:47:00	taurine	2.04	91448	unknown		85448	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	Arg_C13N15	2.66	9547	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	Asn_C13N15	1.76	146739	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	Gln_C13N15	2.58	27253	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	Gly_C13N15	2.78	227978	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-4-hydroxy-proline	1.44	17221	Asn_C13N15		146739	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-NT-methyl-d3-L-histidine	2.15	22631	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-arginine	2.67	26668	unknown		9547	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-asparagine	1.76	115590	Asn_C13N15		146739	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-carnosine	2.60	33	unknown		27253	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-glutamine	2.58	1212036	unknown		27253	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-histidine	1.53	26009	Asn_C13N15		146739	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-homoserine	2.93	441	unknown		27253	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	L-serine	2.43	302307	unknown		86705	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	N6,N6,N6-trimethyl-l-lysine	2.60	454	unknown		27253	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	Ser_C13N15	2.43	86705	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	histamine-a,a,b,b-d4	2.68	119287	unknown			EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	o-phosphoethanolamine	1.72	1309	Asn_C13N15		146739	EOL
PR01_EXAMPLE_AAC_0061_B1	sample		1	21	1970-01-02 04:47:01	taurine	2.05	100102	unknown		86705	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	Arg_C13N15	2.65	9321	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	Asn_C13N15	1.76	145160	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	Gln_C13N15	2.57	25518	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	Gly_C13N15	2.76	225411	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-4-hydroxy-proline	1.43	16727	Asn_C13N15		145160	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-NT-methyl-d3-L-histidine	2.13	21362	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-arginine	2.65	21992	unknown		9321	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-asparagine	1.76	83923	Asn_C13N15		145160	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-carnosine	2.59	16	unknown		25518	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-glutamine	2.57	1100514	unknown		25518	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-histidine	1.53	20907	Asn_C13N15		145160	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-homoserine	2.91	349	unknown		25518	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	L-serine	2.42	310353	unknown		86904	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	N6,N6,N6-trimethyl-l-lysine	2.58	250	unknown		25518	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	Ser_C13N15	2.41	86904	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	histamine-a,a,b,b-d4	2.66	117574	unknown			EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	o-phosphoethanolamine	1.74	1165	Asn_C13N15		145160	EOL
PR01_EXAMPLE_AAC_0062_A1	sample		1	22	1970-01-02 04:47:02	taurine	2.04	75492	unknown		86904	EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	Arg_C13N15	2.66	9616	unknown			EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	Asn_C13N15	1.76	147148	unknown			EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	Gln_C13N15	2.58	26549	unknown			EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	Gly_C13N15	2.77	229752	unknown			EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	L-4-hydroxy-proline	1.43	14818	Asn_C13N15		147148	EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	L-NT-methyl-d3-L-histidine	2.15	21828	unknown			EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	L-arginine	2.66	24400	unknown		9616	EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	L-asparagine	1.76	91156	Asn_C13N15		147148	EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	L-carnosine	2.58	38	unknown		26549	EOL
PR01_EXAMPLE_AAC_0063_A1	sample		1	23	1970-01-02 04:47:03	L-glutamine	2.58	1202036	unknown		26549	EOL
